DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-25,522,6,Thursday,2,33.0,33.0
2025-12-25,522,8,Thursday,1,26.0,26.0
2025-12-25,522,10,Thursday,3,40.0,40.0
2025-12-25,522,11,Thursday,1,38.0,38.0
2025-12-25,522,12,Thursday,1,29.0,29.0
2025-12-25,522,15,Thursday,2,26.0,26.0
2025-12-25,523,6,Thursday,1,21.0,21.0
2025-12-25,523,15,Thursday,1,18.0,18.0
2025-12-25,523,16,Thursday,1,28.0,28.0
2025-12-25,523,18,Thursday,1,31.0,31.0
2025-12-25,524,1,Thursday,2,45.0,45.0
2025-12-25,524,4,Thursday,1,33.0,33.0
2025-12-25,524,6,Thursday,2,102.0,102.0
2025-12-25,524,7,Thursday,1,202.0,202.0
2025-12-25,524,8,Thursday,1,221.0,221.0
2025-12-25,524,9,Thursday,3,142.0,142.0
2025-12-25,524,10,Thursday,3,145.0,145.0
2025-12-25,524,11,Thursday,4,121.0,121.0
2025-12-25,524,12,Thursday,1,114.0,114.0
2025-12-25,524,13,Thursday,3,90.0,90.0
2025-12-25,524,15,Thursday,1,90.0,90.0
2025-12-25,524,17,Thursday,1,79.0,79.0
2025-12-25,524,18,Thursday,1,60.0,60.0
2025-12-25,524,19,Thursday,2,60.0,60.0
2025-12-25,524,20,Thursday,1,56.0,56.0
2025-12-25,524,22,Thursday,2,66.0,66.0
2025-12-25,525,18,Thursday,1,11.0,11.0
2025-12-25,525,19,Thursday,1,15.0,15.0
2025-12-25,525,20,Thursday,2,4.0,4.0
2025-12-25,526,3,Thursday,1,8.0,8.0
2025-12-25,526,5,Thursday,1,4.0,4.0
2025-12-25,526,6,Thursday,2,15.0,15.0
2025-12-25,526,8,Thursday,3,32.0,32.0
2025-12-25,526,9,Thursday,1,35.0,35.0
2025-12-25,526,11,Thursday,1,22.0,22.0
2025-12-25,526,12,Thursday,1,38.0,38.0
2025-12-25,526,22,Thursday,2,10.0,10.0
2025-12-25,527,11,Thursday,1,15.0,15.0
2025-12-25,527,18,Thursday,2,12.0,12.0
2025-12-25,528,13,Thursday,1,17.0,17.0
2025-12-25,528,15,Thursday,2,13.0,13.0
2025-12-25,528,16,Thursday,2,12.0,12.0
2025-12-25,528,22,Thursday,1,16.0,16.0
2025-12-25,528,23,Thursday,1,13.0,13.0
2025-12-25,529,0,Thursday,1,14.0,14.0
2025-12-25,529,4,Thursday,1,7.0,7.0
2025-12-25,529,8,Thursday,1,32.0,32.0
2025-12-25,529,9,Thursday,2,35.0,35.0
2025-12-25,529,14,Thursday,1,41.0,41.0
2025-12-25,529,15,Thursday,1,27.0,27.0
2025-12-25,529,16,Thursday,1,36.0,36.0
2025-12-25,529,18,Thursday,1,21.0,21.0
2025-12-25,529,21,Thursday,1,28.0,28.0
2025-12-25,531,0,Thursday,1,9.0,9.0
2025-12-25,531,6,Thursday,2,40.0,40.0
2025-12-25,531,10,Thursday,1,46.0,46.0
2025-12-25,531,11,Thursday,1,50.0,50.0
2025-12-25,531,12,Thursday,2,44.0,44.0
2025-12-25,531,13,Thursday,1,28.0,28.0
2025-12-25,531,21,Thursday,1,18.0,18.0
2025-12-25,531,23,Thursday,1,10.0,10.0
2025-12-25,541,2,Thursday,1,6.0,6.0
2025-12-25,541,7,Thursday,1,24.0,24.0
2025-12-25,541,8,Thursday,1,23.0,23.0
2025-12-25,541,14,Thursday,1,27.0,27.0
2025-12-25,611,1,Thursday,2,27.0,27.0
2025-12-25,611,2,Thursday,1,37.0,37.0
2025-12-25,611,7,Thursday,1,73.0,73.0
2025-12-25,611,11,Thursday,1,62.0,62.0
2025-12-25,611,12,Thursday,1,58.0,58.0
2025-12-25,611,14,Thursday,2,71.0,71.0
2025-12-25,611,15,Thursday,2,76.0,76.0
2025-12-25,611,16,Thursday,2,83.0,83.0
2025-12-25,611,17,Thursday,2,95.0,95.0
2025-12-25,611,19,Thursday,1,70.0,70.0
2025-12-25,611,20,Thursday,1,81.0,81.0
2025-12-25,611,23,Thursday,1,36.0,36.0
2025-12-25,612,15,Thursday,1,11.0,11.0
2025-12-25,612,18,Thursday,1,5.0,5.0
2025-12-25,612,20,Thursday,1,13.0,13.0
2025-12-25,613,1,Thursday,1,13.0,13.0
2025-12-25,613,8,Thursday,1,26.0,26.0
2025-12-25,613,9,Thursday,1,27.0,27.0
2025-12-25,613,13,Thursday,1,34.0,34.0
2025-12-25,613,15,Thursday,1,24.0,24.0
2025-12-25,613,16,Thursday,1,29.0,29.0
2025-12-25,613,17,Thursday,2,24.0,24.0
2025-12-25,613,22,Thursday,1,18.0,18.0
2025-12-25,614,0,Thursday,2,39.0,39.0
2025-12-25,614,7,Thursday,1,75.0,75.0
2025-12-25,614,8,Thursday,1,62.0,62.0
2025-12-25,614,9,Thursday,3,69.0,69.0
2025-12-25,614,10,Thursday,1,51.0,51.0
2025-12-25,614,11,Thursday,1,79.0,79.0
2025-12-25,614,13,Thursday,2,59.0,59.0
2025-12-25,614,14,Thursday,1,47.0,47.0
2025-12-25,614,15,Thursday,1,64.0,64.0
2025-12-25,614,16,Thursday,2,59.0,59.0
2025-12-25,614,17,Thursday,2,66.0,66.0
2025-12-25,614,18,Thursday,3,46.0,46.0
2025-12-25,614,19,Thursday,1,42.0,42.0
2025-12-25,614,21,Thursday,1,47.0,47.0
2025-12-25,614,22,Thursday,1,32.0,32.0
2025-12-25,615,1,Thursday,1,1.0,1.0
2025-12-25,615,3,Thursday,1,3.0,3.0
2025-12-25,615,5,Thursday,1,4.0,4.0
2025-12-25,615,15,Thursday,1,8.0,8.0
2025-12-25,615,20,Thursday,1,4.0,4.0
2025-12-25,618,11,Thursday,1,11.0,11.0
2025-12-25,621,0,Thursday,1,12.0,12.0
2025-12-25,621,2,Thursday,1,18.0,18.0
2025-12-25,621,6,Thursday,1,23.0,23.0
2025-12-25,621,8,Thursday,2,41.0,41.0
2025-12-25,621,9,Thursday,2,39.0,39.0
2025-12-25,621,11,Thursday,1,29.0,29.0
2025-12-25,621,13,Thursday,1,37.0,37.0
2025-12-25,621,14,Thursday,1,26.0,26.0
2025-12-25,621,16,Thursday,2,36.0,36.0
2025-12-25,621,17,Thursday,1,36.0,36.0
2025-12-25,621,18,Thursday,1,41.0,41.0
2025-12-25,621,19,Thursday,1,42.0,42.0
2025-12-25,621,20,Thursday,1,31.0,31.0
2025-12-25,621,21,Thursday,1,29.0,29.0
2025-12-25,621,22,Thursday,1,24.0,24.0
2025-12-25,621,23,Thursday,2,21.0,21.0
2025-12-25,622,2,Thursday,1,11.0,11.0
2025-12-25,622,12,Thursday,1,25.0,25.0
2025-12-25,622,13,Thursday,1,38.0,38.0
2025-12-25,622,16,Thursday,1,55.0,55.0
2025-12-25,622,18,Thursday,1,33.0,33.0
2025-12-25,622,19,Thursday,1,35.0,35.0
2025-12-25,622,23,Thursday,2,10.0,10.0
2025-12-25,623,0,Thursday,1,30.0,30.0
2025-12-25,623,1,Thursday,1,25.0,25.0
2025-12-25,623,5,Thursday,1,9.0,9.0
2025-12-25,623,6,Thursday,1,31.0,31.0
2025-12-25,623,10,Thursday,1,35.0,35.0
2025-12-25,623,13,Thursday,1,36.0,36.0
2025-12-25,623,14,Thursday,1,34.0,34.0
2025-12-25,623,16,Thursday,1,46.0,46.0
2025-12-25,623,18,Thursday,2,57.0,57.0
2025-12-25,623,20,Thursday,1,32.0,32.0
2025-12-25,623,21,Thursday,2,40.0,40.0
2025-12-25,623,22,Thursday,1,48.0,48.0
2025-12-25,624,0,Thursday,1,7.0,7.0
2025-12-25,624,2,Thursday,1,6.0,6.0
2025-12-25,624,5,Thursday,1,7.0,7.0
2025-12-25,624,7,Thursday,1,25.0,25.0
2025-12-25,624,10,Thursday,1,26.0,26.0
2025-12-25,624,16,Thursday,1,25.0,25.0
2025-12-25,624,19,Thursday,1,19.0,19.0
2025-12-25,624,22,Thursday,1,15.0,15.0
2025-12-25,625,2,Thursday,1,7.0,7.0
2025-12-25,625,16,Thursday,1,23.0,23.0
2025-12-25,626,9,Thursday,1,19.0,19.0
2025-12-25,626,11,Thursday,1,16.0,16.0
2025-12-25,626,17,Thursday,1,14.0,14.0
2025-12-25,627,0,Thursday,1,34.0,34.0
2025-12-25,627,1,Thursday,1,37.0,37.0
2025-12-25,627,3,Thursday,1,23.0,23.0
2025-12-25,627,5,Thursday,1,37.0,37.0
2025-12-25,627,11,Thursday,1,63.0,63.0
2025-12-25,627,12,Thursday,1,79.0,79.0
2025-12-25,627,14,Thursday,2,75.0,75.0
2025-12-25,627,15,Thursday,3,71.0,71.0
2025-12-25,627,16,Thursday,1,99.0,99.0
2025-12-25,627,17,Thursday,1,63.0,63.0
2025-12-25,627,18,Thursday,1,51.0,51.0
2025-12-25,627,19,Thursday,1,47.0,47.0
2025-12-25,627,22,Thursday,2,53.0,53.0
2025-12-25,628,20,Thursday,1,10.0,10.0
2025-12-25,712,1,Thursday,1,41.0,41.0
2025-12-25,712,6,Thursday,1,30.0,30.0
2025-12-25,712,8,Thursday,1,48.0,48.0
2025-12-25,712,9,Thursday,1,73.0,73.0
2025-12-25,712,11,Thursday,1,72.0,72.0
2025-12-25,712,12,Thursday,1,58.0,58.0
2025-12-25,712,13,Thursday,1,51.0,51.0
2025-12-25,712,14,Thursday,1,49.0,49.0
2025-12-25,712,17,Thursday,2,91.0,91.0
2025-12-25,712,21,Thursday,2,32.0,32.0
2025-12-25,712,22,Thursday,2,57.0,57.0
2025-12-25,712,23,Thursday,1,46.0,46.0
2025-12-25,713,0,Thursday,1,15.0,15.0
2025-12-25,713,3,Thursday,1,19.0,19.0
2025-12-25,713,10,Thursday,1,43.0,43.0
2025-12-25,713,11,Thursday,1,32.0,32.0
2025-12-25,713,12,Thursday,1,25.0,25.0
2025-12-25,713,14,Thursday,2,30.0,30.0
2025-12-25,713,15,Thursday,1,31.0,31.0
2025-12-25,713,17,Thursday,1,28.0,28.0
2025-12-25,713,20,Thursday,1,25.0,25.0
2025-12-25,713,21,Thursday,2,23.0,23.0
2025-12-25,714,18,Thursday,1,8.0,8.0
2025-12-25,714,19,Thursday,1,10.0,10.0
2025-12-25,721,2,Thursday,1,7.0,7.0
2025-12-25,721,12,Thursday,1,33.0,33.0
2025-12-25,721,15,Thursday,1,17.0,17.0
2025-12-25,721,17,Thursday,1,19.0,19.0
2025-12-25,721,18,Thursday,1,19.0,19.0
2025-12-25,722,13,Thursday,1,24.0,24.0
2025-12-25,722,15,Thursday,1,29.0,29.0
2025-12-25,722,16,Thursday,1,23.0,23.0
2025-12-25,722,21,Thursday,3,20.0,20.0
2025-12-25,722,23,Thursday,1,10.0,10.0
2025-12-25,723,0,Thursday,4,22.0,22.0
2025-12-25,723,1,Thursday,1,27.0,27.0
2025-12-25,723,7,Thursday,2,51.0,51.0
2025-12-25,723,9,Thursday,1,61.0,61.0
2025-12-25,723,10,Thursday,1,56.0,56.0
2025-12-25,723,11,Thursday,2,45.0,45.0
2025-12-25,723,13,Thursday,1,53.0,53.0
2025-12-25,723,15,Thursday,1,55.0,55.0
2025-12-25,723,17,Thursday,1,47.0,47.0
2025-12-25,723,19,Thursday,1,37.0,37.0
2025-12-25,723,20,Thursday,1,45.0,45.0
2025-12-25,723,23,Thursday,1,25.0,25.0
2025-12-25,724,11,Thursday,1,26.0,26.0
2025-12-25,724,15,Thursday,1,15.0,15.0
2025-12-25,724,16,Thursday,1,19.0,19.0
2025-12-25,724,22,Thursday,1,15.0,15.0
2025-12-25,724,23,Thursday,1,12.0,12.0
2025-12-25,725,2,Thursday,1,9.0,9.0
2025-12-25,725,13,Thursday,1,14.0,14.0
2025-12-25,725,14,Thursday,1,16.0,16.0
2025-12-25,725,17,Thursday,1,19.0,19.0
2025-12-25,811,18,Thursday,1,13.0,13.0
2025-12-25,811,21,Thursday,1,14.0,14.0
2025-12-25,812,19,Thursday,1,1.0,1.0
2025-12-25,813,0,Thursday,1,41.0,41.0
2025-12-25,813,1,Thursday,1,34.0,34.0
2025-12-25,813,5,Thursday,1,15.0,15.0
2025-12-25,813,7,Thursday,2,71.0,71.0
2025-12-25,813,10,Thursday,3,66.0,66.0
2025-12-25,813,11,Thursday,1,123.0,123.0
2025-12-25,813,13,Thursday,2,62.0,62.0
2025-12-25,813,15,Thursday,1,71.0,71.0
2025-12-25,813,17,Thursday,3,52.0,52.0
2025-12-25,813,18,Thursday,1,79.0,79.0
2025-12-25,813,19,Thursday,1,76.0,76.0
2025-12-25,813,20,Thursday,1,53.0,53.0
2025-12-25,813,21,Thursday,1,61.0,61.0
2025-12-25,813,22,Thursday,1,70.0,70.0
2025-12-25,814,18,Thursday,1,5.0,5.0
2025-12-25,821,1,Thursday,2,16.0,16.0
2025-12-25,821,2,Thursday,1,8.0,8.0
2025-12-25,821,10,Thursday,2,31.0,31.0
2025-12-25,821,15,Thursday,1,22.0,22.0
2025-12-25,821,19,Thursday,1,18.0,18.0
2025-12-25,821,20,Thursday,1,16.0,16.0
2025-12-25,822,0,Thursday,1,7.0,7.0
2025-12-25,822,5,Thursday,2,3.0,3.0
2025-12-25,822,11,Thursday,1,16.0,16.0
2025-12-25,822,16,Thursday,1,13.0,13.0
2025-12-25,822,18,Thursday,1,11.0,11.0
2025-12-25,822,19,Thursday,2,19.0,19.0
2025-12-25,822,22,Thursday,1,12.0,12.0
2025-12-25,824,0,Thursday,1,11.0,11.0
2025-12-25,824,5,Thursday,1,6.0,6.0
2025-12-25,824,7,Thursday,1,13.0,13.0
2025-12-25,824,10,Thursday,1,30.0,30.0
2025-12-25,824,17,Thursday,1,21.0,21.0
2025-12-25,824,21,Thursday,1,23.0,23.0
2025-12-25,825,20,Thursday,1,13.0,13.0
2025-12-25,826,0,Thursday,1,22.0,22.0
2025-12-25,826,3,Thursday,2,7.0,7.0
2025-12-25,826,7,Thursday,1,25.0,25.0
2025-12-25,826,10,Thursday,1,33.0,33.0
2025-12-25,826,15,Thursday,1,34.0,34.0
2025-12-25,826,17,Thursday,2,19.0,19.0
2025-12-25,826,18,Thursday,2,24.0,24.0
2025-12-25,826,21,Thursday,1,28.0,28.0
2025-12-25,826,22,Thursday,1,27.0,27.0
2025-12-25,827,1,Thursday,1,5.0,5.0
2025-12-25,827,2,Thursday,1,8.0,8.0
2025-12-25,827,13,Thursday,1,6.0,6.0
2025-12-25,827,14,Thursday,1,14.0,14.0
2025-12-25,828,0,Thursday,2,7.0,7.0
2025-12-25,828,1,Thursday,1,1.0,1.0
2025-12-25,828,17,Thursday,3,4.0,4.0
2025-12-25,828,21,Thursday,1,7.0,7.0
2025-12-25,831,0,Thursday,1,25.0,25.0
2025-12-25,831,4,Thursday,1,10.0,10.0
2025-12-25,831,5,Thursday,1,8.0,8.0
2025-12-25,831,6,Thursday,1,6.0,6.0
2025-12-25,831,7,Thursday,1,18.0,18.0
2025-12-25,831,10,Thursday,2,39.0,39.0
2025-12-25,831,15,Thursday,1,32.0,32.0
2025-12-25,831,16,Thursday,1,19.0,19.0
2025-12-25,831,17,Thursday,1,28.0,28.0
2025-12-25,831,20,Thursday,1,26.0,26.0
2025-12-25,832,0,Thursday,2,21.0,21.0
2025-12-25,832,1,Thursday,2,10.0,10.0
2025-12-25,832,11,Thursday,2,13.0,13.0
2025-12-25,832,13,Thursday,1,19.0,19.0
2025-12-25,832,15,Thursday,1,39.0,39.0
2025-12-25,832,19,Thursday,3,26.0,26.0
2025-12-25,832,21,Thursday,3,15.0,15.0
2025-12-25,832,22,Thursday,1,17.0,17.0
2025-12-25,833,0,Thursday,1,5.0,5.0
2025-12-25,833,1,Thursday,3,5.0,5.0
2025-12-25,833,9,Thursday,1,20.0,20.0
2025-12-25,833,15,Thursday,1,15.0,15.0
2025-12-25,833,17,Thursday,1,7.0,7.0
2025-12-25,833,20,Thursday,1,7.0,7.0
2025-12-25,834,0,Thursday,1,13.0,13.0
2025-12-25,834,6,Thursday,5,35.0,35.0
2025-12-25,834,7,Thursday,2,29.0,29.0
2025-12-25,834,8,Thursday,2,36.0,36.0
2025-12-25,834,9,Thursday,1,31.0,31.0
2025-12-25,834,14,Thursday,1,83.0,83.0
2025-12-25,834,15,Thursday,2,54.0,54.0
2025-12-25,834,17,Thursday,1,23.0,23.0
2025-12-25,834,18,Thursday,1,31.0,31.0
2025-12-25,835,16,Thursday,1,3.0,3.0
2025-12-25,835,19,Thursday,1,12.0,12.0
2025-12-25,836,17,Thursday,1,9.0,9.0
2025-12-25,838,0,Thursday,3,19.0,19.0
2025-12-25,838,11,Thursday,1,22.0,22.0
2025-12-25,838,14,Thursday,1,14.0,14.0
2025-12-25,838,15,Thursday,1,21.0,21.0
2025-12-25,838,16,Thursday,1,19.0,19.0
2025-12-25,838,17,Thursday,1,16.0,16.0
2025-12-25,839,0,Thursday,1,10.0,10.0
2025-12-25,839,1,Thursday,1,5.0,5.0
2025-12-25,839,12,Thursday,2,7.0,7.0
2025-12-25,839,15,Thursday,1,8.0,8.0
2025-12-25,839,22,Thursday,1,11.0,11.0
2025-12-25,841,13,Thursday,1,9.0,9.0
2025-12-25,841,18,Thursday,2,5.0,5.0
2025-12-25,841,20,Thursday,1,4.0,4.0
2025-12-25,841,21,Thursday,2,10.0,10.0
2025-12-25,931,9,Thursday,1,29.0,29.0
2025-12-25,931,13,Thursday,1,24.0,24.0
2025-12-25,931,17,Thursday,1,19.0,19.0
2025-12-25,931,21,Thursday,1,14.0,14.0
2025-12-25,931,23,Thursday,1,6.0,6.0
2025-12-25,932,12,Thursday,1,3.0,3.0
2025-12-25,933,17,Thursday,1,10.0,10.0
2025-12-25,933,18,Thursday,1,10.0,10.0
2025-12-25,934,0,Thursday,1,11.0,11.0
2025-12-25,934,1,Thursday,1,15.0,15.0
2025-12-25,934,7,Thursday,2,43.0,43.0
2025-12-25,934,11,Thursday,2,46.0,46.0
2025-12-25,934,12,Thursday,1,44.0,44.0
2025-12-25,934,13,Thursday,1,38.0,38.0
2025-12-25,934,14,Thursday,1,44.0,44.0
2025-12-25,934,16,Thursday,1,65.0,65.0
2025-12-25,934,18,Thursday,1,37.0,37.0
2025-12-25,937,0,Thursday,1,3.0,3.0
2025-12-25,937,18,Thursday,1,9.0,9.0
2025-12-25,937,22,Thursday,1,5.0,5.0
2025-12-25,937,23,Thursday,1,3.0,3.0
2025-12-26,111,1,Friday,1,13.0,13.0
2025-12-26,111,2,Friday,1,12.0,12.0
2025-12-26,111,8,Friday,2,37.0,37.0
2025-12-26,111,9,Friday,1,23.0,23.0
2025-12-26,111,10,Friday,5,38.0,38.0
2025-12-26,111,11,Friday,1,30.0,30.0
2025-12-26,111,13,Friday,1,46.0,46.0
2025-12-26,111,17,Friday,1,56.0,56.0
2025-12-26,111,18,Friday,1,37.0,37.0
2025-12-26,111,20,Friday,1,34.0,34.0
2025-12-26,112,17,Friday,3,7.0,7.0
2025-12-26,112,23,Friday,1,9.0,9.0
2025-12-26,113,11,Friday,1,15.0,15.0
2025-12-26,113,12,Friday,2,19.0,19.0
2025-12-26,113,19,Friday,1,16.0,16.0
2025-12-26,114,7,Friday,1,11.0,11.0
2025-12-26,114,10,Friday,1,38.0,38.0
2025-12-26,114,17,Friday,1,33.0,33.0
2025-12-26,114,23,Friday,1,22.0,22.0
2025-12-26,115,0,Friday,1,34.0,34.0
2025-12-26,115,3,Friday,1,17.0,17.0
2025-12-26,115,4,Friday,2,18.0,18.0
2025-12-26,115,5,Friday,1,28.0,28.0
2025-12-26,115,9,Friday,1,53.0,53.0
2025-12-26,115,11,Friday,1,65.0,65.0
2025-12-26,115,12,Friday,1,67.0,67.0
2025-12-26,115,13,Friday,2,48.0,48.0
2025-12-26,115,14,Friday,1,89.0,89.0
2025-12-26,115,15,Friday,2,71.0,71.0
2025-12-26,115,16,Friday,3,61.0,61.0
2025-12-26,115,18,Friday,2,52.0,52.0
2025-12-26,115,19,Friday,1,56.0,56.0
2025-12-26,115,20,Friday,2,54.0,54.0
2025-12-26,115,21,Friday,3,67.0,67.0
2025-12-26,115,23,Friday,2,50.0,50.0
2025-12-26,116,4,Friday,1,11.0,11.0
2025-12-26,116,11,Friday,1,18.0,18.0
2025-12-26,116,14,Friday,1,22.0,22.0
2025-12-26,116,15,Friday,1,22.0,22.0
2025-12-26,116,16,Friday,1,26.0,26.0
2025-12-26,116,22,Friday,1,25.0,25.0
2025-12-26,121,7,Friday,1,14.0,14.0
2025-12-26,121,9,Friday,4,19.0,19.0
2025-12-26,121,15,Friday,1,20.0,20.0
2025-12-26,121,18,Friday,1,24.0,24.0
2025-12-26,121,20,Friday,2,31.0,31.0
2025-12-26,121,22,Friday,3,40.0,40.0
2025-12-26,121,23,Friday,1,44.0,44.0
2025-12-26,122,0,Friday,3,113.0,113.0
2025-12-26,122,1,Friday,2,125.0,125.0
2025-12-26,122,2,Friday,3,57.0,57.0
2025-12-26,122,5,Friday,1,26.0,26.0
2025-12-26,122,6,Friday,1,59.0,59.0
2025-12-26,122,7,Friday,1,84.0,84.0
2025-12-26,122,8,Friday,6,94.0,94.0
2025-12-26,122,11,Friday,3,100.0,100.0
2025-12-26,122,12,Friday,1,92.0,92.0
2025-12-26,122,14,Friday,2,97.0,97.0
2025-12-26,122,15,Friday,1,101.0,101.0
2025-12-26,122,16,Friday,4,124.0,124.0
2025-12-26,122,17,Friday,2,98.0,98.0
2025-12-26,122,18,Friday,1,92.0,92.0
2025-12-26,122,20,Friday,2,116.0,116.0
2025-12-26,122,21,Friday,1,148.0,148.0
2025-12-26,122,22,Friday,4,215.0,215.0
2025-12-26,122,23,Friday,2,182.0,182.0
2025-12-26,123,8,Friday,1,21.0,21.0
2025-12-26,123,11,Friday,1,32.0,32.0
2025-12-26,123,14,Friday,1,27.0,27.0
2025-12-26,123,15,Friday,2,36.0,36.0
2025-12-26,123,16,Friday,1,38.0,38.0
2025-12-26,123,22,Friday,1,42.0,42.0
2025-12-26,124,1,Friday,1,20.0,20.0
2025-12-26,124,2,Friday,1,27.0,27.0
2025-12-26,124,3,Friday,2,21.0,21.0
2025-12-26,124,7,Friday,3,46.0,46.0
2025-12-26,124,8,Friday,3,85.0,85.0
2025-12-26,124,9,Friday,1,67.0,67.0
2025-12-26,124,10,Friday,1,68.0,68.0
2025-12-26,124,11,Friday,2,75.0,75.0
2025-12-26,124,12,Friday,2,79.0,79.0
2025-12-26,124,13,Friday,1,65.0,65.0
2025-12-26,124,18,Friday,1,74.0,74.0
2025-12-26,124,19,Friday,1,60.0,60.0
2025-12-26,124,21,Friday,1,52.0,52.0
2025-12-26,124,22,Friday,1,79.0,79.0
2025-12-26,126,21,Friday,1,10.0,10.0
2025-12-26,231,0,Friday,1,2.0,2.0
2025-12-26,231,19,Friday,1,7.0,7.0
2025-12-26,232,13,Friday,1,19.0,19.0
2025-12-26,232,15,Friday,1,17.0,17.0
2025-12-26,232,17,Friday,1,15.0,15.0
2025-12-26,232,18,Friday,1,20.0,20.0
2025-12-26,233,0,Friday,1,13.0,13.0
2025-12-26,233,5,Friday,1,21.0,21.0
2025-12-26,233,6,Friday,1,20.0,20.0
2025-12-26,233,8,Friday,1,39.0,39.0
2025-12-26,233,9,Friday,3,31.0,31.0
2025-12-26,233,11,Friday,1,32.0,32.0
2025-12-26,233,13,Friday,2,39.0,39.0
2025-12-26,233,17,Friday,1,23.0,23.0
2025-12-26,233,18,Friday,2,29.0,29.0
2025-12-26,233,19,Friday,1,19.0,19.0
2025-12-26,233,21,Friday,1,23.0,23.0
2025-12-26,234,0,Friday,1,12.0,12.0
2025-12-26,234,4,Friday,1,10.0,10.0
2025-12-26,234,9,Friday,1,34.0,34.0
2025-12-26,234,10,Friday,1,46.0,46.0
2025-12-26,234,13,Friday,3,25.0,25.0
2025-12-26,234,15,Friday,1,34.0,34.0
2025-12-26,234,16,Friday,1,31.0,31.0
2025-12-26,234,18,Friday,2,41.0,41.0
2025-12-26,234,19,Friday,1,27.0,27.0
2025-12-26,234,21,Friday,1,31.0,31.0
2025-12-26,234,22,Friday,3,32.0,32.0
2025-12-26,235,12,Friday,2,4.0,4.0
2025-12-26,235,13,Friday,1,10.0,10.0
2025-12-26,235,15,Friday,1,5.0,5.0
2025-12-26,241,4,Friday,1,5.0,5.0
2025-12-26,241,6,Friday,1,13.0,13.0
2025-12-26,241,7,Friday,1,18.0,18.0
2025-12-26,241,20,Friday,1,9.0,9.0
2025-12-26,242,1,Friday,1,33.0,33.0
2025-12-26,242,2,Friday,1,23.0,23.0
2025-12-26,242,8,Friday,2,68.0,68.0
2025-12-26,242,9,Friday,1,71.0,71.0
2025-12-26,242,11,Friday,2,76.0,76.0
2025-12-26,242,12,Friday,1,59.0,59.0
2025-12-26,242,13,Friday,2,54.0,54.0
2025-12-26,242,14,Friday,3,54.0,54.0
2025-12-26,242,15,Friday,3,64.0,64.0
2025-12-26,242,16,Friday,1,50.0,50.0
2025-12-26,242,17,Friday,1,60.0,60.0
2025-12-26,242,19,Friday,1,62.0,62.0
2025-12-26,242,20,Friday,1,72.0,72.0
2025-12-26,242,21,Friday,3,70.0,70.0
2025-12-26,243,10,Friday,1,18.0,18.0
2025-12-26,243,19,Friday,1,18.0,18.0
2025-12-26,245,16,Friday,1,3.0,3.0
2025-12-26,246,2,Friday,1,2.0,2.0
2025-12-26,246,6,Friday,1,5.0,5.0
2025-12-26,246,12,Friday,1,8.0,8.0
2025-12-26,246,14,Friday,1,14.0,14.0
2025-12-26,311,0,Friday,1,23.0,23.0
2025-12-26,311,7,Friday,1,67.0,67.0
2025-12-26,311,8,Friday,2,64.0,64.0
2025-12-26,311,9,Friday,1,79.0,79.0
2025-12-26,311,10,Friday,1,56.0,56.0
2025-12-26,311,12,Friday,3,57.0,57.0
2025-12-26,311,14,Friday,1,59.0,59.0
2025-12-26,311,17,Friday,3,45.0,45.0
2025-12-26,311,20,Friday,2,31.0,31.0
2025-12-26,311,21,Friday,2,42.0,42.0
2025-12-26,311,22,Friday,1,42.0,42.0
2025-12-26,311,23,Friday,1,33.0,33.0
2025-12-26,312,8,Friday,1,17.0,17.0
2025-12-26,312,13,Friday,2,17.0,17.0
2025-12-26,312,14,Friday,1,12.0,12.0
2025-12-26,312,19,Friday,1,17.0,17.0
2025-12-26,313,1,Friday,1,35.0,35.0
2025-12-26,313,3,Friday,1,34.0,34.0
2025-12-26,313,5,Friday,1,52.0,52.0
2025-12-26,313,6,Friday,4,80.0,80.0
2025-12-26,313,7,Friday,1,132.0,132.0
2025-12-26,313,8,Friday,2,107.0,107.0
2025-12-26,313,9,Friday,5,120.0,120.0
2025-12-26,313,10,Friday,3,118.0,118.0
2025-12-26,313,11,Friday,4,131.0,131.0
2025-12-26,313,12,Friday,2,131.0,131.0
2025-12-26,313,13,Friday,2,146.0,146.0
2025-12-26,313,14,Friday,1,160.0,160.0
2025-12-26,313,15,Friday,1,94.0,94.0
2025-12-26,313,17,Friday,1,91.0,91.0
2025-12-26,313,21,Friday,1,83.0,83.0
2025-12-26,313,22,Friday,1,57.0,57.0
2025-12-26,313,23,Friday,2,41.0,41.0
2025-12-26,314,11,Friday,1,24.0,24.0
2025-12-26,314,15,Friday,1,23.0,23.0
2025-12-26,315,2,Friday,3,24.0,24.0
2025-12-26,315,3,Friday,1,22.0,22.0
2025-12-26,315,5,Friday,1,21.0,21.0
2025-12-26,315,8,Friday,2,61.0,61.0
2025-12-26,315,9,Friday,2,61.0,61.0
2025-12-26,315,10,Friday,2,63.0,63.0
2025-12-26,315,11,Friday,2,68.0,68.0
2025-12-26,315,12,Friday,1,61.0,61.0
2025-12-26,315,14,Friday,3,62.0,62.0
2025-12-26,315,15,Friday,3,64.0,64.0
2025-12-26,315,16,Friday,1,62.0,62.0
2025-12-26,315,17,Friday,3,49.0,49.0
