BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
431,2.2580645161290325,0.8063492063492064,Evening,risk_aware_2.0,4.078853046594983,0,0,8.0,0.0,0.0,2.2580645161290325
432,3.00990099009901,0.8267543859649122,Evening,risk_aware_2.0,5.4983498349834985,0,0,8.0,0.0,0.0,3.00990099009901
433,2.925170068027211,0.813953488372093,Evening,risk_aware_2.0,5.306122448979592,0,0,8.0,0.0,0.0,2.925170068027211
434,2.6782006920415227,0.8669250645994832,Evening,risk_aware_2.0,5.000000000000001,0,0,8.0,0.0,0.0,2.6782006920415227
435,1.1111111111111112,0.9,Evening,risk_aware_2.0,2.111111111111111,0,0,8.0,0.0,0.0,1.1111111111111112
436,3.868501529051988,0.4798418972332016,Evening,risk_aware_2.0,5.724770642201835,0,0,8.0,0.0,0.0,3.868501529051988
437,4.203647416413374,0.8532176428054953,Evening,risk_aware_2.0,7.790273556231004,1,0,8.0,24.0,4.203647416413374,0.0
438,3.320634920634921,0.8107074569789675,Evening,risk_aware_2.0,6.012698412698413,0,0,8.0,0.0,0.0,3.320634920634921
439,1.3363636363636364,0.8979591836734694,Evening,risk_aware_2.0,2.5363636363636366,0,0,8.0,0.0,0.0,1.3363636363636364
441,5.800595238095238,0.8373524884556183,Evening,risk_aware_2.0,10.657738095238095,1,0,8.0,24.0,5.800595238095238,0.0
442,3.191222570532916,0.8428290766208252,Evening,risk_aware_2.0,5.880877742946709,0,0,8.0,0.0,0.0,3.191222570532916
443,2.205533596837945,0.8978494623655914,Evening,risk_aware_2.0,4.1857707509881426,0,0,8.0,0.0,0.0,2.205533596837945
444,2.241258741258741,0.8221528861154446,Evening,risk_aware_2.0,4.083916083916083,0,0,8.0,0.0,0.0,2.241258741258741
445,2.650684931506849,0.9056847545219638,Evening,risk_aware_2.0,5.051369863013698,0,0,8.0,0.0,0.0,2.650684931506849
446,4.3916913946587535,0.7952702702702703,Evening,risk_aware_2.0,7.884272997032641,1,0,8.0,24.0,4.3916913946587535,0.0
447,2.775244299674267,0.8509389671361502,Evening,risk_aware_2.0,5.136807817589577,0,0,8.0,0.0,0.0,2.775244299674267
451,4.108761329305136,0.8411764705882353,Evening,risk_aware_2.0,7.564954682779457,1,0,8.0,24.0,4.108761329305136,0.0
452,2.037878787878788,0.8494423791821561,Evening,risk_aware_2.0,3.7689393939393945,0,0,8.0,0.0,0.0,2.037878787878788
511,8.078947368421053,0.8592110025334782,Evening,risk_aware_2.0,15.02046783625731,1,0,8.0,24.0,8.078947368421053,0.0
512,10.514619883040936,0.5942714126807565,Evening,risk_aware_2.0,16.763157894736842,1,1,8.0,24.0,10.514619883040936,0.0
514,3.46474358974359,0.757631822386679,Evening,risk_aware_2.0,6.08974358974359,0,0,8.0,0.0,0.0,3.46474358974359
515,2.6678082191780823,0.8202824133504493,Evening,risk_aware_2.0,4.8561643835616435,0,0,8.0,0.0,0.0,2.6678082191780823
516,2.159851301115242,0.8330464716006885,Evening,risk_aware_2.0,3.95910780669145,0,0,8.0,0.0,0.0,2.159851301115242
517,3.20625,0.7582846003898636,Evening,risk_aware_2.0,5.637499999999999,0,0,8.0,0.0,0.0,3.20625
518,1.6869158878504673,0.7867036011080333,Evening,risk_aware_2.0,3.014018691588785,0,0,8.0,0.0,0.0,1.6869158878504673
521,23.84011627906977,0.7528350201194977,Evening,risk_aware_2.0,41.787790697674424,2,1,8.0,48.0,23.84011627906977,0.0
522,4.325227963525836,0.6331693605059733,Evening,risk_aware_2.0,7.0638297872340425,1,0,8.0,24.0,4.325227963525836,0.0
523,7.57957957957958,0.7931854199683043,Evening,risk_aware_2.0,13.591591591591593,1,0,8.0,24.0,7.57957957957958,0.0
524,13.145772594752186,0.7445109780439122,Evening,risk_aware_2.0,22.932944606413994,1,1,8.0,24.0,13.145772594752186,0.0
525,2.1372549019607843,0.5266055045871559,Evening,risk_aware_2.0,3.2627450980392156,0,0,8.0,0.0,0.0,2.1372549019607843
526,4.285276073619632,0.6463851109520401,Evening,risk_aware_2.0,7.05521472392638,1,0,8.0,24.0,4.285276073619632,0.0
527,1.96,0.8306122448979592,Evening,risk_aware_2.0,3.588,0,0,8.0,0.0,0.0,1.96
528,3.1528662420382165,0.6404040404040404,Evening,risk_aware_2.0,5.171974522292993,0,0,8.0,0.0,0.0,3.1528662420382165
529,5.150602409638554,0.7257309941520468,Evening,risk_aware_2.0,8.88855421686747,1,0,8.0,24.0,5.150602409638554,0.0
531,3.287974683544304,0.7256977863330125,Evening,risk_aware_2.0,5.674050632911393,0,0,8.0,0.0,0.0,3.287974683544304
541,3.447712418300654,0.7251184834123223,Evening,risk_aware_2.0,5.947712418300654,0,0,8.0,0.0,0.0,3.447712418300654
611,10.7953216374269,0.8510292524377031,Evening,risk_aware_2.0,19.982456140350877,1,0,8.0,24.0,10.7953216374269,0.0
612,1.7971698113207548,0.8871391076115486,Evening,risk_aware_2.0,3.391509433962264,0,0,8.0,0.0,0.0,1.7971698113207548
613,4.3,0.8273431994362227,Evening,risk_aware_2.0,7.8575757575757565,1,0,8.0,24.0,4.3,0.0
614,8.181286549707602,0.7573266619013581,Evening,risk_aware_2.0,14.37719298245614,1,0,8.0,24.0,8.181286549707602,0.0
615,1.972762645914397,0.8264299802761341,Evening,risk_aware_2.0,3.603112840466926,0,0,8.0,0.0,0.0,1.972762645914397
616,1.2903225806451613,0.8833333333333333,Evening,risk_aware_2.0,2.4301075268817205,0,0,8.0,0.0,0.0,1.2903225806451613
617,1.2828282828282829,0.7716535433070866,Evening,risk_aware_2.0,2.272727272727273,0,0,8.0,0.0,0.0,1.2828282828282829
618,1.64,0.8170731707317073,Evening,risk_aware_2.0,2.9799999999999995,0,0,8.0,0.0,0.0,1.64
621,5.931750741839763,0.7793896948474237,Evening,risk_aware_2.0,10.554896142433234,1,0,8.0,24.0,5.931750741839763,0.0
622,4.952941176470588,0.5457244655581948,Evening,risk_aware_2.0,7.655882352941177,1,0,8.0,24.0,4.952941176470588,0.0
623,6.810650887573964,0.8679409209383145,Evening,risk_aware_2.0,12.72189349112426,1,0,8.0,24.0,6.810650887573964,0.0
624,3.947692307692308,0.7482462977396727,Evening,risk_aware_2.0,6.901538461538462,1,0,8.0,24.0,3.947692307692308,0.0
625,3.59190031152648,0.8950563746747615,Evening,risk_aware_2.0,6.806853582554518,1,0,8.0,24.0,3.59190031152648,0.0
626,2.0431654676258995,0.772887323943662,Evening,risk_aware_2.0,3.622302158273382,0,0,8.0,0.0,0.0,2.0431654676258995
627,10.1399416909621,0.8128234617596319,Evening,risk_aware_2.0,18.38192419825073,1,0,8.0,24.0,10.1399416909621,0.0
628,2.289855072463768,0.8275316455696202,Evening,risk_aware_2.0,4.184782608695652,0,0,8.0,0.0,0.0,2.289855072463768
711,1.1428571428571428,0.85,Evening,risk_aware_2.0,2.1142857142857143,0,0,8.0,0.0,0.0,1.1428571428571428
712,9.396449704142013,0.8406801007556675,Evening,risk_aware_2.0,17.295857988165682,1,0,8.0,24.0,9.396449704142013,0.0
713,4.710843373493976,0.7186700767263428,Evening,risk_aware_2.0,8.096385542168674,1,0,8.0,24.0,4.710843373493976,0.0
714,2.018796992481203,0.8212290502793296,Evening,risk_aware_2.0,3.6766917293233083,0,0,8.0,0.0,0.0,2.018796992481203
721,3.2732919254658386,0.8064516129032258,Evening,risk_aware_2.0,5.913043478260869,0,0,8.0,0.0,0.0,3.2732919254658386
722,3.620060790273557,0.889168765743073,Evening,risk_aware_2.0,6.83890577507599,1,0,8.0,24.0,3.620060790273557,0.0
723,7.267062314540059,0.7460187831768068,Evening,risk_aware_2.0,12.688427299703264,1,0,8.0,24.0,7.267062314540059,0.0
724,2.943217665615142,0.8628081457663451,Evening,risk_aware_2.0,5.482649842271293,0,0,8.0,0.0,0.0,2.943217665615142
725,3.0705128205128207,0.8016701461377871,Evening,risk_aware_2.0,5.532051282051283,0,0,8.0,0.0,0.0,3.0705128205128207
811,2.6338983050847458,0.803088803088803,Evening,risk_aware_2.0,4.749152542372881,0,0,8.0,0.0,0.0,2.6338983050847458
812,1.1590909090909092,0.6862745098039216,Evening,risk_aware_2.0,1.9545454545454546,0,0,8.0,0.0,0.0,1.1590909090909092
813,10.81524926686217,0.8359544468546638,Evening,risk_aware_2.0,19.856304985337243,1,0,8.0,24.0,10.81524926686217,0.0
814,1.5978260869565215,0.7959183673469388,Evening,risk_aware_2.0,2.8695652173913038,0,0,8.0,0.0,0.0,1.5978260869565215
821,3.907120743034056,0.8502377179080824,Evening,risk_aware_2.0,7.229102167182663,1,0,8.0,24.0,3.907120743034056,0.0
822,2.7333333333333334,0.8670731707317073,Evening,risk_aware_2.0,5.1033333333333335,0,0,8.0,0.0,0.0,2.7333333333333334
823,1.9883268482490275,0.7906066536203522,Evening,risk_aware_2.0,3.560311284046693,0,0,8.0,0.0,0.0,1.9883268482490275
824,3.459627329192547,0.8384201077199281,Evening,risk_aware_2.0,6.360248447204969,0,0,8.0,0.0,0.0,3.459627329192547
825,2.007782101167315,0.8701550387596899,Evening,risk_aware_2.0,3.754863813229572,0,0,8.0,0.0,0.0,2.007782101167315
826,4.919881305637982,0.8709288299155609,Evening,risk_aware_2.0,9.204747774480712,1,0,8.0,24.0,4.919881305637982,0.0
827,2.2051282051282053,0.782392026578073,Evening,risk_aware_2.0,3.9304029304029307,0,0,8.0,0.0,0.0,2.2051282051282053
828,1.698019801980198,0.8775510204081632,Evening,risk_aware_2.0,3.188118811881188,0,0,8.0,0.0,0.0,1.698019801980198
829,1.125,0.7407407407407407,Evening,risk_aware_2.0,1.9583333333333333,0,0,8.0,0.0,0.0,1.125
831,3.770186335403727,0.8813838550247117,Evening,risk_aware_2.0,7.093167701863354,1,0,8.0,24.0,3.770186335403727,0.0
832,3.9353846153846153,0.9272869429241596,Evening,risk_aware_2.0,7.584615384615385,1,0,8.0,24.0,3.9353846153846153,0.0
833,2.223021582733813,0.843042071197411,Evening,risk_aware_2.0,4.097122302158273,0,0,8.0,0.0,0.0,2.223021582733813
834,4.403614457831325,0.6101231190150479,Evening,risk_aware_2.0,7.090361445783132,1,0,8.0,24.0,4.403614457831325,0.0
835,1.638743455497382,0.8370607028753994,Evening,risk_aware_2.0,3.0104712041884816,0,0,8.0,0.0,0.0,1.638743455497382
836,1.8106995884773665,0.8568181818181818,Evening,risk_aware_2.0,3.362139917695474,0,0,8.0,0.0,0.0,1.8106995884773665
837,1.545945945945946,0.7972027972027972,Evening,risk_aware_2.0,2.778378378378378,0,0,8.0,0.0,0.0,1.545945945945946
838,3.320754716981132,0.8636363636363636,Evening,risk_aware_2.0,6.188679245283018,0,0,8.0,0.0,0.0,3.320754716981132
839,2.0,0.7991803278688525,Evening,risk_aware_2.0,3.598360655737705,0,0,8.0,0.0,0.0,2.0
841,1.7149532710280373,0.8719346049046321,Evening,risk_aware_2.0,3.2102803738317753,0,0,8.0,0.0,0.0,1.7149532710280373
9,1.0,1.0,Evening,risk_aware_2.0,2.0,0,0,8.0,0.0,0.0,1.0
931,3.296875,0.6976303317535545,Evening,risk_aware_2.0,5.596875000000001,0,0,8.0,0.0,0.0,3.296875
932,1.3,0.8307692307692308,Evening,risk_aware_2.0,2.3800000000000003,0,0,8.0,0.0,0.0,1.3
933,1.6794258373205742,0.8974358974358975,Evening,risk_aware_2.0,3.186602870813397,0,0,8.0,0.0,0.0,1.6794258373205742
934,6.091715976331361,0.7600777076250607,Evening,risk_aware_2.0,10.721893491124261,1,0,8.0,24.0,6.091715976331361,0.0
935,1.7673267326732671,0.84593837535014,Evening,risk_aware_2.0,3.262376237623762,0,0,8.0,0.0,0.0,1.7673267326732671
936,1.6576086956521738,0.7770491803278688,Evening,risk_aware_2.0,2.9456521739130435,0,0,8.0,0.0,0.0,1.6576086956521738
937,1.9666666666666663,0.8220338983050848,Evening,risk_aware_2.0,3.5833333333333326,0,0,8.0,0.0,0.0,1.9666666666666663
0,1.0,1.0,Evening,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
111,6.005917159763314,0.7812807881773399,Evening,hotspot_protect_top5_min2,6.005917159763314,1,0,8.0,24.0,6.005917159763314,0.0
112,2.5107913669064748,0.826647564469914,Evening,hotspot_protect_top5_min2,2.5107913669064748,0,0,8.0,0.0,0.0,2.5107913669064748
113,2.6537216828478964,0.774390243902439,Evening,hotspot_protect_top5_min2,2.6537216828478964,0,0,8.0,0.0,0.0,2.6537216828478964
114,4.213414634146342,0.8154848046309696,Evening,hotspot_protect_top5_min2,4.213414634146342,0,0,8.0,0.0,0.0,4.213414634146342
115,10.078717201166182,0.6936650274804744,Evening,hotspot_protect_top5_min2,10.078717201166182,1,0,8.0,24.0,10.078717201166182,0.0
116,4.277777777777778,0.7886002886002886,Evening,hotspot_protect_top5_min2,4.277777777777778,1,0,8.0,24.0,4.277777777777778,0.0
121,5.003058103975535,0.7322738386308069,Evening,hotspot_protect_top5_min2,5.003058103975535,1,0,8.0,24.0,5.003058103975535,0.0
122,18.710526315789476,0.7577746522894202,Evening,hotspot_protect_top5_min2,18.710526315789476,4,1,8.0,96.0,18.710526315789476,0.0
123,4.872340425531915,0.7878976918278229,Evening,hotspot_protect_top5_min2,4.872340425531915,1,0,8.0,24.0,4.872340425531915,0.0
124,10.21865889212828,0.7774607703281027,Evening,hotspot_protect_top5_min2,10.21865889212828,1,0,8.0,24.0,10.21865889212828,0.0
126,1.9653679653679652,0.7731277533039648,Evening,hotspot_protect_top5_min2,1.9653679653679652,0,0,8.0,0.0,0.0,1.9653679653679652
231,1.715736040609137,0.8017751479289941,Evening,hotspot_protect_top5_min2,1.715736040609137,0,0,8.0,0.0,0.0,1.715736040609137
232,3.083601286173633,0.8571428571428571,Evening,hotspot_protect_top5_min2,3.083601286173633,0,0,8.0,0.0,0.0,3.083601286173633
233,5.570149253731343,0.729903536977492,Evening,hotspot_protect_top5_min2,5.570149253731343,1,0,8.0,24.0,5.570149253731343,0.0
234,4.6805970149253735,0.8341836734693877,Evening,hotspot_protect_top5_min2,4.6805970149253735,1,0,8.0,24.0,4.6805970149253735,0.0
235,1.2661290322580645,0.9681528662420382,Evening,hotspot_protect_top5_min2,1.2661290322580645,0,0,8.0,0.0,0.0,1.2661290322580645
241,2.825082508250825,0.772196261682243,Evening,hotspot_protect_top5_min2,2.825082508250825,0,0,8.0,0.0,0.0,2.825082508250825
242,11.201166180758015,0.8172826652785008,Evening,hotspot_protect_top5_min2,11.201166180758015,1,0,8.0,24.0,11.201166180758015,0.0
243,3.313099041533546,0.7232401157184185,Evening,hotspot_protect_top5_min2,3.313099041533546,0,0,8.0,0.0,0.0,3.313099041533546
245,1.2531645569620251,0.6868686868686869,Evening,hotspot_protect_top5_min2,1.2531645569620251,0,0,8.0,0.0,0.0,1.2531645569620251
246,1.781659388646288,0.803921568627451,Evening,hotspot_protect_top5_min2,1.781659388646288,0,0,8.0,0.0,0.0,1.781659388646288
311,7.900584795321637,0.6080680977054034,Evening,hotspot_protect_top5_min2,7.900584795321637,1,0,8.0,24.0,7.900584795321637,0.0
312,2.803858520900321,0.8004587155963303,Evening,hotspot_protect_top5_min2,2.803858520900321,0,0,8.0,0.0,0.0,2.803858520900321
313,10.780058651026392,0.7554406964091404,Evening,hotspot_protect_top5_min2,10.780058651026392,3,1,8.0,72.0,10.780058651026392,0.0
314,2.949664429530201,0.89419795221843,Evening,hotspot_protect_top5_min2,2.949664429530201,0,0,8.0,0.0,0.0,2.949664429530201
315,10.049418604651162,0.8704078680937228,Evening,hotspot_protect_top5_min2,10.049418604651162,1,0,8.0,24.0,10.049418604651162,0.0
316,1.3103448275862069,0.8596491228070176,Evening,hotspot_protect_top5_min2,1.3103448275862069,0,0,8.0,0.0,0.0,1.3103448275862069
321,5.810089020771513,0.8478038815117467,Evening,hotspot_protect_top5_min2,5.810089020771513,1,0,8.0,24.0,5.810089020771513,0.0
322,2.401486988847584,0.8018575851393189,Evening,hotspot_protect_top5_min2,2.401486988847584,0,0,8.0,0.0,0.0,2.401486988847584
323,1.8036529680365296,0.8455696202531645,Evening,hotspot_protect_top5_min2,1.8036529680365296,0,0,8.0,0.0,0.0,1.8036529680365296
324,2.6262626262626263,0.8128205128205128,Evening,hotspot_protect_top5_min2,2.6262626262626263,0,0,8.0,0.0,0.0,2.6262626262626263
325,1.9959514170040489,0.8073022312373225,Evening,hotspot_protect_top5_min2,1.9959514170040489,0,0,8.0,0.0,0.0,1.9959514170040489
326,3.6831683168316833,0.6415770609318996,Evening,hotspot_protect_top5_min2,3.6831683168316833,0,0,8.0,0.0,0.0,3.6831683168316833
327,4.085106382978723,0.6785714285714286,Evening,hotspot_protect_top5_min2,4.085106382978723,0,0,8.0,0.0,0.0,4.085106382978723
431,2.2580645161290325,0.8063492063492064,Evening,hotspot_protect_top5_min2,2.2580645161290325,0,0,8.0,0.0,0.0,2.2580645161290325
432,3.00990099009901,0.8267543859649122,Evening,hotspot_protect_top5_min2,3.00990099009901,0,0,8.0,0.0,0.0,3.00990099009901
433,2.925170068027211,0.813953488372093,Evening,hotspot_protect_top5_min2,2.925170068027211,0,0,8.0,0.0,0.0,2.925170068027211
434,2.6782006920415227,0.8669250645994832,Evening,hotspot_protect_top5_min2,2.6782006920415227,0,0,8.0,0.0,0.0,2.6782006920415227
435,1.1111111111111112,0.9,Evening,hotspot_protect_top5_min2,1.1111111111111112,0,0,8.0,0.0,0.0,1.1111111111111112
436,3.868501529051988,0.4798418972332016,Evening,hotspot_protect_top5_min2,3.868501529051988,0,0,8.0,0.0,0.0,3.868501529051988
437,4.203647416413374,0.8532176428054953,Evening,hotspot_protect_top5_min2,4.203647416413374,0,0,8.0,0.0,0.0,4.203647416413374
438,3.320634920634921,0.8107074569789675,Evening,hotspot_protect_top5_min2,3.320634920634921,0,0,8.0,0.0,0.0,3.320634920634921
439,1.3363636363636364,0.8979591836734694,Evening,hotspot_protect_top5_min2,1.3363636363636364,0,0,8.0,0.0,0.0,1.3363636363636364
441,5.800595238095238,0.8373524884556183,Evening,hotspot_protect_top5_min2,5.800595238095238,1,0,8.0,24.0,5.800595238095238,0.0
442,3.191222570532916,0.8428290766208252,Evening,hotspot_protect_top5_min2,3.191222570532916,0,0,8.0,0.0,0.0,3.191222570532916
443,2.205533596837945,0.8978494623655914,Evening,hotspot_protect_top5_min2,2.205533596837945,0,0,8.0,0.0,0.0,2.205533596837945
444,2.241258741258741,0.8221528861154446,Evening,hotspot_protect_top5_min2,2.241258741258741,0,0,8.0,0.0,0.0,2.241258741258741
445,2.650684931506849,0.9056847545219638,Evening,hotspot_protect_top5_min2,2.650684931506849,0,0,8.0,0.0,0.0,2.650684931506849
446,4.3916913946587535,0.7952702702702703,Evening,hotspot_protect_top5_min2,4.3916913946587535,1,0,8.0,24.0,4.3916913946587535,0.0
447,2.775244299674267,0.8509389671361502,Evening,hotspot_protect_top5_min2,2.775244299674267,0,0,8.0,0.0,0.0,2.775244299674267
451,4.108761329305136,0.8411764705882353,Evening,hotspot_protect_top5_min2,4.108761329305136,0,0,8.0,0.0,0.0,4.108761329305136
452,2.037878787878788,0.8494423791821561,Evening,hotspot_protect_top5_min2,2.037878787878788,0,0,8.0,0.0,0.0,2.037878787878788
511,8.078947368421053,0.8592110025334782,Evening,hotspot_protect_top5_min2,8.078947368421053,1,0,8.0,24.0,8.078947368421053,0.0
512,10.514619883040936,0.5942714126807565,Evening,hotspot_protect_top5_min2,10.514619883040936,3,1,8.0,72.0,10.514619883040936,0.0
514,3.46474358974359,0.757631822386679,Evening,hotspot_protect_top5_min2,3.46474358974359,0,0,8.0,0.0,0.0,3.46474358974359
515,2.6678082191780823,0.8202824133504493,Evening,hotspot_protect_top5_min2,2.6678082191780823,0,0,8.0,0.0,0.0,2.6678082191780823
516,2.159851301115242,0.8330464716006885,Evening,hotspot_protect_top5_min2,2.159851301115242,0,0,8.0,0.0,0.0,2.159851301115242
517,3.20625,0.7582846003898636,Evening,hotspot_protect_top5_min2,3.20625,0,0,8.0,0.0,0.0,3.20625
518,1.6869158878504673,0.7867036011080333,Evening,hotspot_protect_top5_min2,1.6869158878504673,0,0,8.0,0.0,0.0,1.6869158878504673
521,23.84011627906977,0.7528350201194977,Evening,hotspot_protect_top5_min2,23.84011627906977,4,1,8.0,96.0,23.84011627906977,0.0
522,4.325227963525836,0.6331693605059733,Evening,hotspot_protect_top5_min2,4.325227963525836,1,0,8.0,24.0,4.325227963525836,0.0
523,7.57957957957958,0.7931854199683043,Evening,hotspot_protect_top5_min2,7.57957957957958,1,0,8.0,24.0,7.57957957957958,0.0
524,13.145772594752186,0.7445109780439122,Evening,hotspot_protect_top5_min2,13.145772594752186,3,1,8.0,72.0,13.145772594752186,0.0
525,2.1372549019607843,0.5266055045871559,Evening,hotspot_protect_top5_min2,2.1372549019607843,0,0,8.0,0.0,0.0,2.1372549019607843
526,4.285276073619632,0.6463851109520401,Evening,hotspot_protect_top5_min2,4.285276073619632,1,0,8.0,24.0,4.285276073619632,0.0
527,1.96,0.8306122448979592,Evening,hotspot_protect_top5_min2,1.96,0,0,8.0,0.0,0.0,1.96
528,3.1528662420382165,0.6404040404040404,Evening,hotspot_protect_top5_min2,3.1528662420382165,0,0,8.0,0.0,0.0,3.1528662420382165
529,5.150602409638554,0.7257309941520468,Evening,hotspot_protect_top5_min2,5.150602409638554,1,0,8.0,24.0,5.150602409638554,0.0
531,3.287974683544304,0.7256977863330125,Evening,hotspot_protect_top5_min2,3.287974683544304,0,0,8.0,0.0,0.0,3.287974683544304
541,3.447712418300654,0.7251184834123223,Evening,hotspot_protect_top5_min2,3.447712418300654,0,0,8.0,0.0,0.0,3.447712418300654
611,10.7953216374269,0.8510292524377031,Evening,hotspot_protect_top5_min2,10.7953216374269,1,0,8.0,24.0,10.7953216374269,0.0
612,1.7971698113207548,0.8871391076115486,Evening,hotspot_protect_top5_min2,1.7971698113207548,0,0,8.0,0.0,0.0,1.7971698113207548
613,4.3,0.8273431994362227,Evening,hotspot_protect_top5_min2,4.3,1,0,8.0,24.0,4.3,0.0
614,8.181286549707602,0.7573266619013581,Evening,hotspot_protect_top5_min2,8.181286549707602,1,0,8.0,24.0,8.181286549707602,0.0
615,1.972762645914397,0.8264299802761341,Evening,hotspot_protect_top5_min2,1.972762645914397,0,0,8.0,0.0,0.0,1.972762645914397
616,1.2903225806451613,0.8833333333333333,Evening,hotspot_protect_top5_min2,1.2903225806451613,0,0,8.0,0.0,0.0,1.2903225806451613
617,1.2828282828282829,0.7716535433070866,Evening,hotspot_protect_top5_min2,1.2828282828282829,0,0,8.0,0.0,0.0,1.2828282828282829
618,1.64,0.8170731707317073,Evening,hotspot_protect_top5_min2,1.64,0,0,8.0,0.0,0.0,1.64
621,5.931750741839763,0.7793896948474237,Evening,hotspot_protect_top5_min2,5.931750741839763,1,0,8.0,24.0,5.931750741839763,0.0
622,4.952941176470588,0.5457244655581948,Evening,hotspot_protect_top5_min2,4.952941176470588,1,0,8.0,24.0,4.952941176470588,0.0
623,6.810650887573964,0.8679409209383145,Evening,hotspot_protect_top5_min2,6.810650887573964,1,0,8.0,24.0,6.810650887573964,0.0
624,3.947692307692308,0.7482462977396727,Evening,hotspot_protect_top5_min2,3.947692307692308,0,0,8.0,0.0,0.0,3.947692307692308
625,3.59190031152648,0.8950563746747615,Evening,hotspot_protect_top5_min2,3.59190031152648,0,0,8.0,0.0,0.0,3.59190031152648
626,2.0431654676258995,0.772887323943662,Evening,hotspot_protect_top5_min2,2.0431654676258995,0,0,8.0,0.0,0.0,2.0431654676258995
627,10.1399416909621,0.8128234617596319,Evening,hotspot_protect_top5_min2,10.1399416909621,1,0,8.0,24.0,10.1399416909621,0.0
628,2.289855072463768,0.8275316455696202,Evening,hotspot_protect_top5_min2,2.289855072463768,0,0,8.0,0.0,0.0,2.289855072463768
711,1.1428571428571428,0.85,Evening,hotspot_protect_top5_min2,1.1428571428571428,0,0,8.0,0.0,0.0,1.1428571428571428
712,9.396449704142013,0.8406801007556675,Evening,hotspot_protect_top5_min2,9.396449704142013,1,0,8.0,24.0,9.396449704142013,0.0
713,4.710843373493976,0.7186700767263428,Evening,hotspot_protect_top5_min2,4.710843373493976,1,0,8.0,24.0,4.710843373493976,0.0
714,2.018796992481203,0.8212290502793296,Evening,hotspot_protect_top5_min2,2.018796992481203,0,0,8.0,0.0,0.0,2.018796992481203
721,3.2732919254658386,0.8064516129032258,Evening,hotspot_protect_top5_min2,3.2732919254658386,0,0,8.0,0.0,0.0,3.2732919254658386
722,3.620060790273557,0.889168765743073,Evening,hotspot_protect_top5_min2,3.620060790273557,0,0,8.0,0.0,0.0,3.620060790273557
723,7.267062314540059,0.7460187831768068,Evening,hotspot_protect_top5_min2,7.267062314540059,1,0,8.0,24.0,7.267062314540059,0.0
724,2.943217665615142,0.8628081457663451,Evening,hotspot_protect_top5_min2,2.943217665615142,0,0,8.0,0.0,0.0,2.943217665615142
725,3.0705128205128207,0.8016701461377871,Evening,hotspot_protect_top5_min2,3.0705128205128207,0,0,8.0,0.0,0.0,3.0705128205128207
811,2.6338983050847458,0.803088803088803,Evening,hotspot_protect_top5_min2,2.6338983050847458,0,0,8.0,0.0,0.0,2.6338983050847458
812,1.1590909090909092,0.6862745098039216,Evening,hotspot_protect_top5_min2,1.1590909090909092,0,0,8.0,0.0,0.0,1.1590909090909092
813,10.81524926686217,0.8359544468546638,Evening,hotspot_protect_top5_min2,10.81524926686217,1,0,8.0,24.0,10.81524926686217,0.0
814,1.5978260869565215,0.7959183673469388,Evening,hotspot_protect_top5_min2,1.5978260869565215,0,0,8.0,0.0,0.0,1.5978260869565215
821,3.907120743034056,0.8502377179080824,Evening,hotspot_protect_top5_min2,3.907120743034056,0,0,8.0,0.0,0.0,3.907120743034056
822,2.7333333333333334,0.8670731707317073,Evening,hotspot_protect_top5_min2,2.7333333333333334,0,0,8.0,0.0,0.0,2.7333333333333334
823,1.9883268482490275,0.7906066536203522,Evening,hotspot_protect_top5_min2,1.9883268482490275,0,0,8.0,0.0,0.0,1.9883268482490275
824,3.459627329192547,0.8384201077199281,Evening,hotspot_protect_top5_min2,3.459627329192547,0,0,8.0,0.0,0.0,3.459627329192547
825,2.007782101167315,0.8701550387596899,Evening,hotspot_protect_top5_min2,2.007782101167315,0,0,8.0,0.0,0.0,2.007782101167315
826,4.919881305637982,0.8709288299155609,Evening,hotspot_protect_top5_min2,4.919881305637982,1,0,8.0,24.0,4.919881305637982,0.0
827,2.2051282051282053,0.782392026578073,Evening,hotspot_protect_top5_min2,2.2051282051282053,0,0,8.0,0.0,0.0,2.2051282051282053
828,1.698019801980198,0.8775510204081632,Evening,hotspot_protect_top5_min2,1.698019801980198,0,0,8.0,0.0,0.0,1.698019801980198
829,1.125,0.7407407407407407,Evening,hotspot_protect_top5_min2,1.125,0,0,8.0,0.0,0.0,1.125
831,3.770186335403727,0.8813838550247117,Evening,hotspot_protect_top5_min2,3.770186335403727,0,0,8.0,0.0,0.0,3.770186335403727
832,3.9353846153846153,0.9272869429241596,Evening,hotspot_protect_top5_min2,3.9353846153846153,0,0,8.0,0.0,0.0,3.9353846153846153
833,2.223021582733813,0.843042071197411,Evening,hotspot_protect_top5_min2,2.223021582733813,0,0,8.0,0.0,0.0,2.223021582733813
834,4.403614457831325,0.6101231190150479,Evening,hotspot_protect_top5_min2,4.403614457831325,1,0,8.0,24.0,4.403614457831325,0.0
835,1.638743455497382,0.8370607028753994,Evening,hotspot_protect_top5_min2,1.638743455497382,0,0,8.0,0.0,0.0,1.638743455497382
